,Region,dVCR,VCR,dUCR,UCR,loc
282,7891780,165814.0,0.0269940555796,675,0.958309037901,"(39.895058400718774, 116.45509964830012)"
283,9106683,160215.0,0.0270418282672,608,0.958309037901,"(39.984456424079063, 116.30973036342321)"
284,8915448,148054.0,0.0270859748045,532,0.958406219631,"(39.888769092542674, 116.33259085580305)"
285,9101611,181309.0,0.0271400372719,633,0.958503401361,"(39.906289308176099, 116.31031652989449)"
286,8102557,248954.0,0.027214270032,603,0.95860058309,"(39.968283917340521, 116.42989449003518)"
287,9008510,93011.0,0.0272420039236,367,0.95879494655,"(39.888769092542674, 116.32145369284878)"
288,7759560,194603.0,0.0273000303775,725,0.95889212828,"(39.906738544474393, 116.47092614302463)"
289,8709732,230851.0,0.0273688652101,796,0.95889212828,"(39.888769092542674, 116.35720984759672)"
290,8195574,292812.0,0.0274561754881,1020,0.95889212828,"(39.948068283917337, 116.4187573270809)"
291,8102493,256754.0,0.0275327340414,745,0.95889212828,"(39.939532794249772, 116.42989449003518)"
292,8645971,155164.0,0.0275790006288,606,0.95898931001,"(39.849685534591195, 116.36483001172334)"
293,8259306,358877.0,0.0276860100773,652,0.95898931001,"(39.974123989218327, 116.41113716295429)"
294,7725430,116676.0,0.0277208003659,473,0.959183673469,"(39.976819407008087, 116.47502930832357)"
295,8719527,310647.0,0.0278134286596,627,0.959280855199,"(39.888319856244387, 116.35603751465416)"
296,8249497,184833.0,0.0278685419084,648,0.959378036929,"(39.968283917340521, 116.41230949589684)"
297,8577582,179979.0,0.0279222077982,726,0.959475218659,"(39.931895777178795, 116.37303634232123)"
298,7975073,160732.0,0.0279701346441,629,0.959572400389,"(39.907187780772688, 116.44513481828839)"
299,7549078,1234263.0,0.0283381654819,99,0.959863945578,"(39.966037735849056, 116.49613130128957)"
300,8533401,226963.0,0.0284058409959,793,0.959863945578,"(39.887421383647798, 116.37831184056273)"
301,8582521,186650.0,0.0284614960353,730,0.959863945578,"(39.950314465408802, 116.37245017584995)"
302,8445371,182768.0,0.0285159935453,682,0.959961127308,"(39.94761904761905, 116.38886283704572)"
303,7205767,18338.0,0.0285214615448,61,0.960252672498,"(39.763432165318953, 116.53716295427903)"
304,8675574,124342.0,0.0285585376707,492,0.960349854227,"(39.946271338724166, 116.36131301289566)"
305,7798712,204720.0,0.0286195807978,751,0.960349854227,"(39.892362982929022, 116.4662368112544)"
306,8415844,173551.0,0.0286713299954,734,0.960447035957,"(39.885175202156333, 116.3923798358734)"
307,8200381,152983.0,0.0287169462552,678,0.960544217687,"(39.907187780772688, 116.41817116060962)"
308,7887000,310299.0,0.0288094707827,1055,0.960544217687,"(39.948068283917337, 116.4556858147714)"
309,8254245,227927.0,0.028877433741,857,0.960544217687,"(39.900898472596587, 116.41172332942556)"
310,8342422,154892.0,0.0289236192237,580,0.960641399417,"(39.906738544474393, 116.40117233294256)"
311,8788292,156408.0,0.0289702567453,556,0.960641399417,"(39.975022461814916, 116.34783118405628)"
312,9077190,177823.0,0.029023279762,422,0.960738581147,"(39.937286612758307, 116.31324736225089)"
313,6971350,1172311.0,0.0293728378379,323,0.960835762877,"(40.072057502246182, 116.56529894490036)"
314,8195584,222871.0,0.029439293205,688,0.960932944606,"(39.952560646900267, 116.4187573270809)"
315,7754654,154477.0,0.0294853549437,534,0.961030126336,"(39.903144654088052, 116.47151230949591)"
316,8210356,166177.0,0.0295349053722,634,0.961127308066,"(39.987601078167117, 116.41699882766706)"
317,8709731,264592.0,0.0296138010495,952,0.961127308066,"(39.888319856244387, 116.35720984759672)"
318,8112274,225368.0,0.0296810009687,926,0.961127308066,"(39.932794249775384, 116.42872215709262)"
319,9155493,179453.0,0.0297345100165,686,0.961127308066,"(39.90808625336927, 116.30386869871045)"
320,9052608,157146.0,0.0297813675939,506,0.961224489796,"(39.895956873315363, 116.31617819460728)"
321,7886933,238784.0,0.0298525678774,822,0.961224489796,"(39.917969451931718, 116.4556858147714)"
322,7607864,1002709.0,0.0301515542631,377,0.961321671526,"(39.970530098831986, 116.48909730363424)"
323,6829287,419875.0,0.030276752011,1000,0.961321671526,"(40.062623539982027, 116.58229777256741)"
324,8768507,158660.0,0.0303240610308,601,0.961418853256,"(39.888319856244387, 116.35017584994139)"
325,8621593,175836.0,0.0303764915666,606,0.961418853256,"(39.899999999999999, 116.36776084407973)"
326,8151401,140997.0,0.0304185338575,502,0.961516034985,"(39.907187780772688, 116.4240328253224)"
327,8185592,208533.0,0.0304807139396,744,0.961516034985,"(39.864510332434861, 116.41992966002346)"
328,8631495,176169.0,0.0305332437688,635,0.961516034985,"(39.94761904761905, 116.36658851113717)"
329,8969555,182136.0,0.0305875528299,605,0.961613216715,"(39.991644204851752, 116.326143024619)"
330,8263941,108847.0,0.0306200086781,449,0.961710398445,"(39.855974842767296, 116.41055099648301)"
331,9155499,211567.0,0.0306830934342,627,0.961710398445,"(39.910781671159029, 116.30386869871045)"
332,6819529,136724.0,0.0307238616078,550,0.961807580175,"(40.079694519317158, 116.58347010550997)"
333,7891888,148306.0,0.0307680832862,515,0.961904761905,"(39.943575920934407, 116.45509964830012)"
334,8802905,119724.0,0.0308037824232,512,0.962001943635,"(39.93863432165319, 116.34607268464245)"
335,8082961,170919.0,0.0308547468147,255,0.962196307094,"(39.966486972147351, 116.43223915592029)"
336,7475707,1688503.0,0.0313582223087,210,0.962390670554,"(40.010512129380054, 116.50492379835875)"
337,8102411,130315.0,0.0313970794555,562,0.962487852284,"(39.902695417789758, 116.42989449003518)"
338,8117131,180737.0,0.0314509713647,753,0.962585034014,"(39.91437556154537, 116.42813599062134)"
339,7886906,137459.0,0.0314919586996,568,0.962682215743,"(39.905840071877805, 116.4556858147714)"
340,8293448,129792.0,0.031530659899,586,0.962779397473,"(39.909433962264153, 116.40703399765533)"
341,7656881,155765.0,0.0315771056917,555,0.962876579203,"(39.987151841868823, 116.48323563892146)"
342,8709753,232238.0,0.031646354098,859,0.962876579203,"(39.898203054806828, 116.35720984759672)"
343,6848908,251647.0,0.0317213898531,604,0.962973760933,"(40.075651392632523, 116.5799531066823)"
344,8136763,126080.0,0.0317589842135,550,0.963070942663,"(39.932345013477089, 116.42579132473622)"
345,8993989,129423.0,0.031797575385,445,0.963168124393,"(39.966486972147351, 116.3232121922626)"
346,8117149,143552.0,0.0318403795222,584,0.963265306122,"(39.922461814914641, 116.42813599062134)"
347,9155498,182672.0,0.031894848407,715,0.963265306122,"(39.910332434860734, 116.30386869871045)"
348,9194847,97637.0,0.0319239616729,387,0.963362487852,"(39.984456424079063, 116.29917936694022)"
349,8200530,123092.0,0.0319606650756,488,0.963459669582,"(39.974123989218327, 116.41817116060962)"
350,6829292,306736.0,0.0320521271927,528,0.963556851312,"(40.064869721473492, 116.58229777256741)"
351,9008682,165034.0,0.032101336803,476,0.963654033042,"(39.966037735849056, 116.32145369284878)"
352,8455228,116074.0,0.0321359475881,432,0.963751214772,"(39.975022461814916, 116.38769050410318)"
353,8616692,232576.0,0.0322052967788,837,0.963751214772,"(39.898652291105122, 116.36834701055101)"
354,7886990,91648.0,0.0322326242529,284,0.963945578231,"(39.943575920934407, 116.4556858147714)"
355,8273986,130684.0,0.0322715914277,508,0.964042759961,"(39.967834681042227, 116.40937866354045)"
356,6990938,246335.0,0.032345043258,678,0.964042759961,"(40.070260557053011, 116.56295427901524)"
357,8797991,73195.0,0.0323668684421,310,0.964139941691,"(39.931446540880501, 116.34665885111372)"
358,7877205,130008.0,0.032405634048,477,0.964237123421,"(39.948517520215631, 116.45685814771396)"
359,9062426,233770.0,0.032475339264,829,0.964237123421,"(39.905840071877805, 116.31500586166472)"
360,7740121,374781.0,0.0325870909453,470,0.964334305151,"(39.975471698113203, 116.47327080890973)"
361,8548272,190118.0,0.0326437800681,473,0.96443148688,"(39.966936208445638, 116.37655334114889)"
362,7984871,234099.0,0.0327135833848,804,0.96443148688,"(39.90808625336927, 116.44396248534585)"
363,6834192,368273.0,0.0328233945196,796,0.96443148688,"(40.065768194070081, 116.58171160609614)"
364,8621589,294126.0,0.0329110966043,1009,0.96443148688,"(39.898203054806828, 116.36776084407973)"
365,8337638,193256.0,0.0329687214117,751,0.96443148688,"(39.957951482479785, 116.40175849941384)"
366,8621574,230654.0,0.033037497503,372,0.96452866861,"(39.891464510332433, 116.36776084407973)"
367,8082902,260539.0,0.0331151846624,996,0.96452866861,"(39.939982030548066, 116.43223915592029)"
368,8406232,112154.0,0.0331486265873,377,0.96462585034,"(39.967834681042227, 116.39355216881594)"
369,7891797,171671.0,0.0331998152092,560,0.96472303207,"(39.902695417789758, 116.45509964830012)"
370,7984985,104678.0,0.0332310279507,465,0.9648202138,"(39.959299191374662, 116.44396248534585)"
371,8264392,19529.0,0.033236851081,82,0.965014577259,"(40.058580413297392, 116.41055099648301)"
372,8729472,219225.0,0.0333022192889,464,0.965111758989,"(39.955256064690026, 116.35486518171162)"
373,8234615,188187.0,0.0333583326288,702,0.965111758989,"(39.883827493261457, 116.41406799531067)"
374,8621567,239110.0,0.0334296301186,870,0.965111758989,"(39.888319856244387, 116.36776084407973)"
375,7602824,201656.0,0.0334897596263,628,0.965111758989,"(39.906738544474393, 116.48968347010552)"
376,7891769,100907.0,0.0335198479363,405,0.965208940719,"(39.890116801437557, 116.45509964830012)"
377,8749120,225225.0,0.0335870052159,531,0.965208940719,"(39.980413297394428, 116.3525205158265)"
378,8175874,175769.0,0.0336394157737,683,0.965306122449,"(39.899550763701704, 116.421101992966)"
379,9224064,96034.0,0.0336680510593,332,0.965403304179,"(39.907637017070975, 116.29566236811254)"
380,8229655,137085.0,0.0337089268754,538,0.965403304179,"(39.855974842767296, 116.41465416178195)"
381,9067460,99161.0,0.0337384945655,414,0.965500485909,"(39.966936208445638, 116.31441969519344)"
382,8400995,172291.0,0.0337898680581,179,0.965597667638,"(39.815543575920934, 116.39413833528722)"
383,9606000,33499.0,0.0337998567437,123,0.965792031098,"(39.859119496855342, 116.24994138335288)"
384,7754695,255262.0,0.0338759704145,873,0.965792031098,"(39.921563342318059, 116.47151230949591)"
385,9155444,98102.0,0.0339052223334,405,0.965889212828,"(39.886073674752922, 116.30386869871045)"
386,8460109,123039.0,0.0339419099326,462,0.965986394558,"(39.967385444743933, 116.3871043376319)"
387,8033928,148208.0,0.0339861023895,428,0.966083576288,"(39.942677448337825, 116.43810082063307)"
388,6819522,434328.0,0.0341156097131,920,0.966083576288,"(40.076549865229111, 116.58347010550997)"
389,10933543,13894.0,0.0341197526068,44,0.966277939747,"(39.942228212039531, 116.09109026963658)"
390,7984886,216622.0,0.0341843446558,430,0.966375121477,"(39.914824797843664, 116.44396248534585)"
391,8440517,142664.0,0.0342268840104,565,0.966472303207,"(39.967385444743933, 116.389449003517)"
392,9042812,206758.0,0.0342885348254,719,0.966472303207,"(39.895956873315363, 116.31735052754983)"
393,8714653,147336.0,0.0343324672706,524,0.966569484937,"(39.89910152740341, 116.35662368112544)"
394,7353047,100521.0,0.0343624404836,434,0.966666666667,"(39.91617250673854, 116.51957796014068)"
395,8337625,213901.0,0.0344262211885,682,0.966666666667,"(39.952111410601972, 116.40175849941384)"
396,8269241,69718.0,0.0344470096055,261,0.966763848397,"(40.036567834681044, 116.40996483001173)"
397,8107324,139545.0,0.034488618941,520,0.966861030126,"(39.909433962264153, 116.4293083235639)"
398,8704782,200261.0,0.0345483324896,689,0.966861030126,"(39.865408805031443, 116.357796014068)"
399,8631440,120898.0,0.0345843816884,472,0.966958211856,"(39.922911051212935, 116.36658851113717)"
400,2592680,24301.0,0.034591627727,57,0.967152575316,"(40.135849056603774, 117.08933177022274)"
401,8621566,241568.0,0.0346636581398,873,0.967152575316,"(39.887870619946092, 116.36776084407973)"
402,8234656,32696.0,0.034673407388,154,0.967346938776,"(39.902246181491464, 116.41406799531067)"
403,2499638,19535.0,0.0346792323073,51,0.967541302235,"(40.144833782569627, 117.10046893317703)"
404,7891842,220301.0,0.0347449213554,820,0.967541302235,"(39.922911051212935, 116.45509964830012)"
405,8841977,120826.0,0.0347809490853,562,0.967638483965,"(39.888319856244387, 116.34138335287223)"
406,8200518,131146.0,0.0348200540186,551,0.967735665695,"(39.968733153638816, 116.41817116060962)"
407,8803042,154078.0,0.0348659967839,587,0.967735665695,"(40.000179694519318, 116.34607268464245)"
408,7955294,208199.0,0.0349280772744,584,0.967735665695,"(39.82318059299191, 116.44747948417351)"
409,9179980,213329.0,0.0349916874212,613,0.967735665695,"(39.906738544474393, 116.30093786635405)"
410,7877319,132834.0,0.0350312956799,401,0.967832847425,"(39.999730458221023, 116.45685814771396)"
411,8200380,129047.0,0.0350697747363,384,0.967930029155,"(39.906738544474393, 116.41817116060962)"
412,8102405,115468.0,0.0351042048251,585,0.968027210884,"(39.899999999999999, 116.42989449003518)"
413,8861763,186349.0,0.0351597701128,634,0.968027210884,"(39.975471698113203, 116.33903868698711)"
414,8646198,134603.0,0.0351999058495,513,0.968124392614,"(39.951662174303685, 116.36483001172334)"
415,7411766,626960.0,0.0353868519169,104,0.968221574344,"(39.890566037735844, 116.51254396248535)"
416,9101779,110113.0,0.0354196852593,443,0.968318756074,"(39.981761006289304, 116.31031652989449)"
417,8768557,178696.0,0.0354729685859,678,0.968318756074,"(39.910781671159029, 116.35017584994139)"
418,8215050,130350.0,0.035511836169,467,0.968415937804,"(39.895956873315363, 116.41641266119578)"
419,8337621,210080.0,0.0355744775334,670,0.968415937804,"(39.950314465408802, 116.40175849941384)"
420,8572762,115202.0,0.0356088283068,452,0.968513119534,"(39.966936208445638, 116.37362250879251)"
421,8626464,289561.0,0.0356951692061,989,0.968513119534,"(39.887870619946092, 116.36717467760845)"
422,9155532,126156.0,0.035732786228,522,0.968513119534,"(39.925606469002695, 116.30386869871045)"
423,8259358,89811.0,0.0357595659481,369,0.968610301263,"(39.997484276729558, 116.41113716295429)"
424,9336753,117524.0,0.0357946090922,432,0.968707482993,"(39.92336028751123, 116.28218053927316)"
425,8259160,270446.0,0.0358752503072,680,0.968707482993,"(39.908535489667564, 116.41113716295429)"
426,8097524,125414.0,0.0359126460806,545,0.968804664723,"(39.907637017070975, 116.43048065650645)"
427,6113798,7586.0,0.0359149080636,18,0.968999028183,"(39.891464510332433, 116.66787807737398)"
428,7666680,251907.0,0.0359900213451,715,0.968999028183,"(39.988499550763699, 116.4820633059789)"
429,7636905,6227.0,0.0359918781034,26,0.969193391642,"(39.814645103324345, 116.48558030480658)"
430,7470597,109233.0,0.0360244490486,403,0.969290573372,"(39.915274034141959, 116.50550996483001)"
431,7108477,190450.0,0.0360812371667,570,0.969387755102,"(40.064420485175198, 116.54888628370458)"
432,8753813,227682.0,0.0361491270712,862,0.969387755102,"(39.888319856244387, 116.35193434935522)"
433,7794055,82845.0,0.036173829679,324,0.969484936832,"(40.000628930817612, 116.46682297772568)"
434,7896806,122683.0,0.0362104111266,478,0.969582118562,"(39.952560646900267, 116.45451348182884)"
435,9091792,180495.0,0.0362642308765,703,0.969582118562,"(39.895956873315363, 116.31148886283705)"
436,8112123,96803.0,0.0362930954615,344,0.969679300292,"(39.864959568733155, 116.42872215709262)"
437,8768571,196909.0,0.0363518095153,733,0.969679300292,"(39.917070979335129, 116.35017584994139)"
438,11853786,188552.0,0.0364080316904,20,0.969873663751,"(39.681221922731353, 115.98089097303635)"
439,8259367,96267.0,0.0364367364516,377,0.969873663751,"(40.001527403414194, 116.41113716295429)"
440,6481017,863.0,0.0364369937797,5,0.970068027211,"(39.832614555256065, 116.62391559202814)"
441,7882196,137101.0,0.0364778743667,304,0.970165208941,"(39.990296495956869, 116.45627198124268)"
442,8508872,105357.0,0.0365092895715,424,0.970262390671,"(39.869901168014373, 116.38124267291911)"
443,7754668,173147.0,0.036560918305,649,0.970262390671,"(39.909433962264153, 116.47151230949591)"
444,8993832,106362.0,0.0365926331793,452,0.9703595724,"(39.895956873315363, 116.3232121922626)"
445,7886856,162260.0,0.0366410156422,578,0.9703595724,"(39.883378256963162, 116.4556858147714)"
446,7201207,79787.0,0.0366648064197,330,0.97045675413,"(39.915274034141959, 116.53774912075031)"
447,8259307,189047.0,0.0367211761932,479,0.97055393586,"(39.974573225516622, 116.41113716295429)"
448,7931107,82558.0,0.0367457932237,315,0.97065111759,"(39.959299191374662, 116.4504103165299)"
449,9743152,107796.0,0.0367779356862,16,0.97084548105,"(39.862713387241691, 116.2335287221571)"
450,7788729,6875.0,0.0367799856642,14,0.971039844509,"(39.808355795148245, 116.46740914419696)"
451,8954805,207038.0,0.0368417199693,743,0.971039844509,"(39.966486972147351, 116.32790152403282)"
