,Region,dVCR,VCR,dUCR,UCR,loc
51,8656028,270414.0,0.00909853503622,940,0.911370262391,"(39.966936208445638, 116.36365767878078)"
52,6848910,461894.0,0.0092362619516,1210,0.912342079689,"(40.076549865229111, 116.5799531066823)"
53,7891773,322961.0,0.00933256201681,1072,0.913119533528,"(39.891913746630728, 116.45509964830012)"
54,9106464,248039.0,0.00940652194347,800,0.914577259475,"(39.886073674752922, 116.30973036342321)"
55,8249326,306285.0,0.00949784958201,1095,0.915549076774,"(39.891464510332433, 116.41230949589684)"
56,7598069,614863.0,0.00968118858268,781,0.916326530612,"(39.970979335130281, 116.4902696365768)"
57,8930371,314597.0,0.00977499468191,798,0.917103984451,"(39.991644204851752, 116.33083235638922)"
58,9028212,250407.0,0.00984966069554,932,0.917978620019,"(39.938185085354895, 116.31910902696366)"
59,8024086,281874.0,0.0099337094958,1039,0.918853255588,"(39.922012578616354, 116.43927315357563)"
60,8533402,286999.0,0.0100192864615,1001,0.919533527697,"(39.887870619946092, 116.37831184056273)"
61,9464063,223086.0,0.010085805937,729,0.920310981535,"(39.906289308176099, 116.26694021101993)"
62,8641291,283074.0,0.0101702125516,1076,0.921088435374,"(39.94761904761905, 116.36541617819461)"
63,6971348,1802120.0,0.0107075662058,422,0.921477162293,"(40.071159029649593, 116.56529894490036)"
64,7886965,356834.0,0.0108139664754,1041,0.922254616132,"(39.932345013477089, 116.4556858147714)"
65,6971350,1172311.0,0.0111635245513,323,0.922546161322,"(40.072057502246182, 116.56529894490036)"
66,7754665,277221.0,0.0112461859265,889,0.92332361516,"(39.90808625336927, 116.47151230949591)"
67,8709729,227411.0,0.0113139950245,759,0.92371234208,"(39.887421383647798, 116.35720984759672)"
68,6966451,1127415.0,0.0116501660731,334,0.924003887269,"(40.071608265947887, 116.56588511137164)"
69,9155544,212378.0,0.011713492652,738,0.924781341108,"(39.930997304582206, 116.30386869871045)"
70,8180790,280006.0,0.0117969844546,979,0.925558794947,"(39.907637017070975, 116.42051582649474)"
71,9062396,318919.0,0.0118920792818,758,0.925753158406,"(39.892362982929022, 116.31500586166472)"
72,7671577,299225.0,0.0119813017793,956,0.926141885326,"(39.988050314465404, 116.48147713950763)"
73,8768558,238474.0,0.0120524096275,779,0.926822157434,"(39.911230907457323, 116.35017584994139)"
74,6961554,1240476.0,0.012422293049,333,0.927210884354,"(40.072057502246182, 116.56647127784291)"
75,8249344,268946.0,0.0125024869961,964,0.928085519922,"(39.899550763701704, 116.41230949589684)"
76,9052607,458666.0,0.0126392513908,1109,0.928377065112,"(39.895507637017069, 116.31617819460728)"
77,6981144,1049970.0,0.0129523299962,757,0.928668610301,"(40.071159029649593, 116.5641266119578)"
78,7891841,297028.0,0.0130408973953,1038,0.928862973761,"(39.922461814914641, 116.45509964830012)"
79,8259306,358877.0,0.0131479068438,652,0.92925170068,"(39.974123989218327, 116.41113716295429)"
80,8249345,299525.0,0.0132372187949,1122,0.929737609329,"(39.899999999999999, 116.41230949589684)"
81,8773500,273438.0,0.0133187521603,982,0.930029154519,"(39.930997304582206, 116.34958968347011)"
82,7979788,485325.0,0.0134634656989,549,0.930806608358,"(39.824977538185081, 116.44454865181712)"
83,9106684,219815.0,0.0135290098322,692,0.931486880466,"(39.984905660377358, 116.30973036342321)"
84,7754655,218284.0,0.013594097454,805,0.932264334305,"(39.90359389038634, 116.47151230949591)"
85,6981145,894929.0,0.013860946148,547,0.932555879495,"(40.071608265947887, 116.5641266119578)"
86,8768603,198185.0,0.0139200406778,697,0.933138969874,"(39.931446540880501, 116.35017584994139)"
87,8778417,202019.0,0.0139802784243,803,0.933722060253,"(39.939532794249772, 116.34900351699883)"
88,8748915,239666.0,0.0140517417014,891,0.934207968902,"(39.888319856244387, 116.3525205158265)"
89,8332683,314289.0,0.0141454559616,1137,0.934499514091,"(39.932345013477089, 116.40234466588512)"
90,6971349,1227736.0,0.0145115405875,369,0.934596695821,"(40.071608265947887, 116.56529894490036)"
91,8244429,337252.0,0.0146121019234,1221,0.934693877551,"(39.891913746630728, 116.41289566236811)"
92,8219878,211737.0,0.0146752373698,707,0.93527696793,"(39.864510332434861, 116.41582649472451)"
93,8797971,240759.0,0.0147470265561,995,0.93547133139,"(39.922461814914641, 116.34665885111372)"
94,7607864,1002709.0,0.0150460129417,377,0.93556851312,"(39.970530098831986, 116.48909730363424)"
95,7886942,246494.0,0.0151195121824,902,0.935957240039,"(39.922012578616354, 116.4556858147714)"
96,9062407,301946.0,0.0152095460239,717,0.936345966958,"(39.897304582210239, 116.31500586166472)"
97,8337621,210080.0,0.0152721873883,670,0.936831875607,"(39.950314465408802, 116.40175849941384)"
98,7754653,277529.0,0.0153549406025,772,0.937123420797,"(39.902695417789758, 116.47151230949591)"
99,8224776,256271.0,0.0154313551356,993,0.937414965986,"(39.864510332434861, 116.41524032825323)"
100,8651130,241579.0,0.0155033888283,877,0.937803692906,"(39.966936208445638, 116.36424384525206)"
101,7891865,299999.0,0.0155928421161,1018,0.938095238095,"(39.933243486073671, 116.45509964830012)"
102,8175858,301996.0,0.0156828908665,1086,0.938386783285,"(39.892362982929022, 116.421101992966)"
103,7411766,626960.0,0.015869836934,104,0.938581146744,"(39.890566037735844, 116.51254396248535)"
104,8249333,232202.0,0.0159390746058,788,0.938969873664,"(39.894609164420487, 116.41230949589684)"
105,6976247,1264719.0,0.0163161867716,394,0.938969873664,"(40.071608265947887, 116.56471277842908)"
106,8940114,602521.0,0.0164958456517,254,0.939067055394,"(39.967834681042227, 116.32966002344666)"
107,8704791,212666.0,0.0165592581061,754,0.939455782313,"(39.869451931716078, 116.357796014068)"
108,7549078,1234263.0,0.0169272889438,99,0.939844509232,"(39.966037735849056, 116.49613130128957)"
109,8450161,148243.0,0.0169714918369,516,0.940233236152,"(39.89910152740341, 116.38827667057446)"
110,9077190,177823.0,0.0170245148536,422,0.940524781341,"(39.937286612758307, 116.31324736225089)"
111,9096866,231885.0,0.0170936580029,808,0.940816326531,"(39.975022461814916, 116.31090269636577)"
112,7754679,263992.0,0.017172374773,977,0.94101068999,"(39.91437556154537, 116.47151230949591)"
113,8195576,280687.0,0.0172560696353,978,0.94120505345,"(39.948966756513926, 116.4187573270809)"
114,8636393,238921.0,0.0173273107693,889,0.94130223518,"(39.94761904761905, 116.36600234466589)"
115,7994484,668025.0,0.0175265015417,385,0.941496598639,"(39.82587601078167, 116.44279015240329)"
116,8969408,23276.0,0.0175334419473,75,0.942371234208,"(39.925606469002695, 116.326143024619)"
117,6961553,1212770.0,0.0178950640319,402,0.942468415938,"(40.071608265947887, 116.56647127784291)"
118,9155500,181428.0,0.0179491619826,648,0.942662779397,"(39.911230907457323, 116.30386869871045)"
119,6839100,443659.0,0.0180814516108,959,0.943051506317,"(40.070260557053011, 116.58112543962486)"
120,7886876,310492.0,0.0181740336868,1030,0.943148688047,"(39.892362982929022, 116.4556858147714)"
121,8626521,215772.0,0.0182383722839,863,0.943245869776,"(39.913477088948788, 116.36717467760845)"
122,8807804,223403.0,0.0183049862821,755,0.943440233236,"(39.939083557951484, 116.34548651817117)"
123,8102493,256754.0,0.0183815448355,745,0.943731778426,"(39.939532794249772, 116.42989449003518)"
124,9116259,175679.0,0.0184339285572,613,0.944023323615,"(39.885624438454627, 116.30855803048067)"
125,9155507,139840.0,0.0184756258554,550,0.944412050534,"(39.91437556154537, 116.30386869871045)"
126,6976248,1377715.0,0.0188864310125,335,0.944412050534,"(40.072057502246182, 116.56471277842908)"
127,8234614,271454.0,0.0189673727915,958,0.944606413994,"(39.883378256963162, 116.41406799531067)"
128,8773492,175138.0,0.0190195951986,669,0.944897959184,"(39.927403414195865, 116.34958968347011)"
129,7886966,263320.0,0.0190981115928,953,0.945092322643,"(39.932794249775384, 116.4556858147714)"
130,8533404,267666.0,0.0191779238712,904,0.945092322643,"(39.888769092542674, 116.37831184056273)"
131,9077096,884073.0,0.0194415355381,519,0.945092322643,"(39.895058400718774, 116.31324736225089)"
132,7980003,222246.0,0.0195078045436,788,0.945383867833,"(39.921563342318059, 116.44454865181712)"
133,6785238,348150.0,0.0196116154301,377,0.945675413022,"(40.077448337825693, 116.58757327080892)"
134,9155497,177964.0,0.0196646804899,705,0.945869776482,"(39.90988319856244, 116.30386869871045)"
135,8954804,232458.0,0.0197339944955,850,0.946064139942,"(39.966037735849056, 116.32790152403282)"
136,9116218,269374.0,0.019814316063,634,0.946355685131,"(39.867205750224613, 116.30855803048067)"
137,8342536,184120.0,0.0198692167105,766,0.946647230321,"(39.957951482479785, 116.40117233294256)"
138,8778410,198443.0,0.0199283881703,776,0.94693877551,"(39.936388140161725, 116.34900351699883)"
139,6795034,273708.0,0.020010002044,730,0.94713313897,"(40.077448337825693, 116.58640093786636)"
140,8866522,255752.0,0.0200862618223,925,0.9472303207,"(39.913027852650494, 116.33845252051583)"
141,8254243,237634.0,0.0201571192005,930,0.947521865889,"(39.899999999999999, 116.41172332942556)"
142,8714650,247279.0,0.0202308525114,770,0.947716229349,"(39.897753818508534, 116.35662368112544)"
143,7470810,2142523.0,0.0208697070623,326,0.947910592809,"(40.010961365678348, 116.50550996483001)"
144,8400995,172291.0,0.0209210805548,179,0.948007774538,"(39.815543575920934, 116.39413833528722)"
145,6966450,1078766.0,0.0212427455117,339,0.948104956268,"(40.071159029649593, 116.56588511137164)"
146,8641290,288418.0,0.0213287455929,1031,0.948104956268,"(39.947169811320755, 116.36541617819461)"
147,9155519,161723.0,0.0213769679338,598,0.948299319728,"(39.919766397124889, 116.30386869871045)"
148,8768620,291215.0,0.0214638020205,815,0.948299319728,"(39.939083557951484, 116.35017584994139)"
149,9454268,185916.0,0.0215192381968,469,0.948493683188,"(39.906738544474393, 116.26811254396249)"
150,8709753,232238.0,0.0215884866031,859,0.948590864917,"(39.898203054806828, 116.35720984759672)"
151,8773476,134327.0,0.0216285400425,589,0.948979591837,"(39.920215633423176, 116.34958968347011)"
152,7911501,303923.0,0.0217191633832,903,0.948979591837,"(39.953009883198561, 116.45275498241502)"
153,8180781,1344479.0,0.0221200582757,883,0.949076773567,"(39.90359389038634, 116.42051582649474)"
154,7896652,261893.0,0.0221981491689,932,0.949271137026,"(39.883378256963162, 116.45451348182884)"
155,9028274,183168.0,0.0222527659503,648,0.949465500486,"(39.966037735849056, 116.31910902696366)"
156,8269177,117515.0,0.0222878064108,432,0.949659863946,"(40.007816711590294, 116.40996483001173)"
157,8077966,200246.0,0.0223475154867,745,0.949659863946,"(39.922911051212935, 116.43282532239157)"
158,9150588,165622.0,0.0223969004261,671,0.949951409135,"(39.904941599281223, 116.30445486518171)"
159,6966452,1051890.0,0.0227105515344,301,0.949951409135,"(40.072057502246182, 116.56588511137164)"
160,8445372,249739.0,0.0227850183647,970,0.950048590865,"(39.948068283917337, 116.38886283704572)"
161,8082718,281436.0,0.0228689365627,767,0.950048590865,"(39.857322551662172, 116.43223915592029)"
162,7578076,115998.0,0.0229035246863,119,0.950242954325,"(39.790835579514827, 116.4926143024619)"
163,8964510,20968.0,0.0229097768956,72,0.950631681244,"(39.925606469002695, 116.32672919109028)"
164,7798802,306374.0,0.023001131072,882,0.950826044704,"(39.932794249775384, 116.4662368112544)"
165,8803056,164635.0,0.0230502217091,540,0.951020408163,"(40.006469002695418, 116.34607268464245)"
166,8254225,306629.0,0.0231416519211,1117,0.951020408163,"(39.891913746630728, 116.41172332942556)"
167,8195574,292812.0,0.0232289621991,1020,0.951020408163,"(39.948068283917337, 116.4187573270809)"
168,8254234,306495.0,0.0233203524551,1008,0.951020408163,"(39.895956873315363, 116.41172332942556)"
169,8264190,224101.0,0.023387174582,792,0.951020408163,"(39.967834681042227, 116.41055099648301)"
170,9459165,164432.0,0.0234362046888,561,0.951117589893,"(39.906289308176099, 116.26752637749121)"
171,7793814,273767.0,0.023517836155,804,0.951117589893,"(39.892362982929022, 116.46682297772568)"
172,7588248,700401.0,0.0237266807584,385,0.951311953353,"(39.959748427672956, 116.49144196951934)"
173,7754663,225525.0,0.0237939274916,894,0.951409135083,"(39.907187780772688, 116.47151230949591)"
174,8401095,390746.0,0.0239104395946,550,0.951409135083,"(39.860467205750226, 116.39413833528722)"
175,7984870,250217.0,0.0239850489543,872,0.951506316812,"(39.907637017070975, 116.44396248534585)"
176,9067284,156643.0,0.0240317565478,585,0.951700680272,"(39.887870619946092, 116.31441969519344)"
177,9155493,179453.0,0.0240852655956,686,0.951797862002,"(39.90808625336927, 116.30386869871045)"
178,8518636,199590.0,0.0241447790664,736,0.951895043732,"(39.855525606469001, 116.38007033997656)"
179,8342615,230843.0,0.0242136115135,821,0.951895043732,"(39.993441150044923, 116.40117233294256)"
180,7475707,1688503.0,0.0247170870074,210,0.952089407191,"(40.010512129380054, 116.50492379835875)"
181,8107355,204277.0,0.0247779980413,889,0.952186588921,"(39.92336028751123, 116.4293083235639)"
182,9087282,152721.0,0.0248235361783,85,0.952186588921,"(40.070260557053011, 116.31207502930833)"
183,8954825,181652.0,0.0248777009209,619,0.952380952381,"(39.975471698113203, 116.32790152403282)"
184,7754668,173147.0,0.0249293296544,649,0.952478134111,"(39.909433962264153, 116.47151230949591)"
185,9459166,125344.0,0.0249667045553,446,0.95267249757,"(39.906738544474393, 116.26752637749121)"
186,7984886,216622.0,0.0250312966043,430,0.95286686103,"(39.914824797843664, 116.44396248534585)"
187,6829286,421602.0,0.0251570093067,825,0.95306122449,"(40.062174303683733, 116.58229777256741)"
188,8714652,174393.0,0.0252090095708,670,0.95315840622,"(39.898652291105122, 116.35662368112544)"
189,8033922,265702.0,0.0252882362264,1086,0.953255587949,"(39.939982030548066, 116.43810082063307)"
190,8523607,203862.0,0.0253490235162,768,0.953352769679,"(39.888319856244387, 116.37948417350528)"
191,8533397,119358.0,0.0253846135199,496,0.953547133139,"(39.885624438454627, 116.37831184056273)"
192,8102557,248954.0,0.0254588462799,603,0.953741496599,"(39.968283917340521, 116.42989449003518)"
193,8768534,174131.0,0.0255107684212,707,0.953935860058,"(39.900449236298293, 116.35017584994139)"
194,7886964,326183.0,0.0256080292179,823,0.954033041788,"(39.931895777178795, 116.4556858147714)"
195,8087763,175700.0,0.0256604192014,607,0.954130223518,"(39.92336028751123, 116.43165298944901)"
196,8797972,229996.0,0.0257289990912,769,0.954130223518,"(39.922911051212935, 116.34665885111372)"
197,7103579,341041.0,0.0258306902259,801,0.954130223518,"(40.064420485175198, 116.54947245017586)"
198,7867497,147171.0,0.0258745734715,304,0.954421768707,"(39.988050314465404, 116.45803048065652)"
199,8611771,184236.0,0.0259295087077,691,0.954616132167,"(39.888319856244387, 116.36893317702229)"
200,8513737,102589.0,0.0259600985541,406,0.954810495627,"(39.855076370170707, 116.38065650644783)"
201,8406232,112154.0,0.025993540479,377,0.955004859086,"(39.967834681042227, 116.39355216881594)"
202,7975073,160732.0,0.0260414673249,629,0.955102040816,"(39.907187780772688, 116.44513481828839)"
203,8298697,84480.0,0.0260666574547,273,0.955393586006,"(40.067115902964957, 116.40644783118407)"
204,9380797,167869.0,0.0261167124015,634,0.955490767736,"(39.906289308176099, 116.27690504103165)"
205,8749038,128060.0,0.0261548971555,578,0.955587949466,"(39.943575920934407, 116.3525205158265)"
206,8029069,354868.0,0.0262607112059,825,0.955587949466,"(39.96019766397125, 116.43868698710435)"
207,6853743,331106.0,0.026359439936,1112,0.955587949466,"(40.047349505840067, 116.57936694021103)"
208,9062427,240833.0,0.0264312511875,916,0.955587949466,"(39.906289308176099, 116.31500586166472)"
209,8200373,277262.0,0.026513924788,940,0.955587949466,"(39.90359389038634, 116.41817116060962)"
210,8082719,139948.0,0.0265556542895,556,0.955782312925,"(39.857771787960466, 116.43223915592029)"
211,7984900,280183.0,0.0266391988697,1040,0.955782312925,"(39.921114106019765, 116.44396248534585)"
212,9224064,96034.0,0.0266678341552,332,0.955879494655,"(39.907637017070975, 116.29566236811254)"
213,8254258,273567.0,0.0267494059857,1013,0.955879494655,"(39.906738544474393, 116.41172332942556)"
214,8749120,225225.0,0.0268165632653,531,0.955879494655,"(39.980413297394428, 116.3525205158265)"
215,6981146,988660.0,0.0271113605395,400,0.955879494655,"(40.072057502246182, 116.5641266119578)"
216,8626422,172169.0,0.0271626976543,618,0.955976676385,"(39.869002695417791, 116.36717467760845)"
217,7754678,190572.0,0.0272195221502,726,0.956073858115,"(39.913926325247076, 116.47151230949591)"
218,9155524,164556.0,0.0272685892312,604,0.956171039845,"(39.922012578616354, 116.30386869871045)"
219,8259160,270446.0,0.0273492304462,680,0.956268221574,"(39.908535489667564, 116.41113716295429)"
220,8327615,176738.0,0.0274019299391,508,0.956365403304,"(39.855974842767296, 116.40293083235639)"
221,7779286,213635.0,0.0274656313285,772,0.956462585034,"(39.966936208445638, 116.46858147713951)"
222,8337622,119185.0,0.0275011697473,460,0.956656948494,"(39.950763701707096, 116.40175849941384)"
223,7740121,374781.0,0.0276129214286,470,0.956754130224,"(39.975471698113203, 116.47327080890973)"
224,9023204,194147.0,0.027670811913,707,0.956851311953,"(39.888769092542674, 116.31969519343494)"
225,8548272,190118.0,0.0277275010359,473,0.956948493683,"(39.966936208445638, 116.37655334114889)"
226,8259307,189047.0,0.0277838708094,479,0.957045675413,"(39.974573225516622, 116.41113716295429)"
227,7887000,310299.0,0.0278763953369,1055,0.957045675413,"(39.948068283917337, 116.4556858147714)"
228,8322966,142049.0,0.0279187513117,442,0.957240038873,"(39.967834681042227, 116.40351699882767)"
229,7891853,180362.0,0.0279725314039,577,0.957434402332,"(39.92785265049416, 116.45509964830012)"
230,8714651,247808.0,0.0280464224513,885,0.957434402332,"(39.898203054806828, 116.35662368112544)"
231,9155504,146383.0,0.0280900707322,575,0.957531584062,"(39.913027852650494, 116.30386869871045)"
232,9101611,181309.0,0.0281441331995,633,0.957628765792,"(39.906289308176099, 116.31031652989449)"
233,8224775,162267.0,0.0281925177496,659,0.957725947522,"(39.864061096136567, 116.41524032825323)"
234,8621605,208451.0,0.0282546733811,796,0.957823129252,"(39.90539083557951, 116.36776084407973)"
235,7597926,183429.0,0.0283093679871,375,0.957823129252,"(39.906738544474393, 116.4902696365768)"
236,7886990,91648.0,0.0283366954613,284,0.958017492711,"(39.943575920934407, 116.4556858147714)"
237,9170306,205889.0,0.0283980871591,672,0.958114674441,"(39.961545372866127, 116.30211019929661)"
238,6839101,458676.0,0.0285348545357,991,0.958211856171,"(40.070709793351298, 116.58112543962486)"
239,7891849,137189.0,0.0285757613624,524,0.958309037901,"(39.926055705300989, 116.45509964830012)"
240,8068394,592413.0,0.028752406253,32,0.958406219631,"(40.023539982030549, 116.43399765533412)"
241,8543199,231136.0,0.0288213260665,878,0.958406219631,"(39.888319856244387, 116.37713950762017)"
242,8195556,241641.0,0.0288933782463,903,0.958503401361,"(39.939982030548066, 116.4187573270809)"
243,8807803,197635.0,0.0289523087778,747,0.95860058309,"(39.93863432165319, 116.34548651817117)"
244,9077400,209706.0,0.0290148386234,238,0.95860058309,"(40.03162623539982, 116.31324736225089)"
245,8249336,265713.0,0.029094068559,1050,0.95860058309,"(39.895956873315363, 116.41230949589684)"
246,8073068,255546.0,0.0291702669126,979,0.95860058309,"(39.922911051212935, 116.43341148886284)"
247,8229655,137085.0,0.0292111427287,538,0.95860058309,"(39.855974842767296, 116.41465416178195)"
248,9126077,857858.0,0.029466937643,401,0.95860058309,"(39.895507637017069, 116.30738569753811)"
249,9013408,154788.0,0.0295130921152,517,0.95869776482,"(39.888769092542674, 116.3208675263775)"
250,8332641,125545.0,0.0295505269501,262,0.95879494655,"(39.913477088948788, 116.40234466588512)"
251,8675574,124342.0,0.029587603076,492,0.95898931001,"(39.946271338724166, 116.36131301289566)"
252,7205767,18338.0,0.0295930710755,61,0.959183673469,"(39.763432165318953, 116.53716295427903)"
253,8259193,210075.0,0.0296557109491,831,0.959280855199,"(39.92336028751123, 116.41113716295429)"
254,7838034,198097.0,0.0297147792391,451,0.959475218659,"(39.954357592093437, 116.46154747948418)"
255,9287735,176438.0,0.0297673892784,497,0.959475218659,"(39.906289308176099, 116.28804220398594)"
256,6848909,471802.0,0.0299080705475,864,0.959572400389,"(40.076100628930817, 116.5799531066823)"
257,9444517,88118.0,0.0299343454512,316,0.959669582119,"(39.926954177897571, 116.26928487690505)"
258,8768565,136022.0,0.0299749043034,532,0.959766763848,"(39.91437556154537, 116.35017584994139)"
259,7891809,199659.0,0.0300344383484,776,0.959863945578,"(39.90808625336927, 116.45509964830012)"
260,9057507,374112.0,0.0301459905482,573,0.959863945578,"(39.896406109613658, 116.315592028136)"
261,8234613,253717.0,0.0302216435331,871,0.959863945578,"(39.882929020664868, 116.41406799531067)"
262,8797895,203251.0,0.0302822486357,749,0.959961127308,"(39.888319856244387, 116.34665885111372)"
263,2524128,88840.0,0.0303087388243,43,0.960155490768,"(40.144833782569627, 117.09753810082064)"
264,8709732,230851.0,0.0303775736568,796,0.960155490768,"(39.888769092542674, 116.35720984759672)"
265,8293845,38233.0,0.03038897392,117,0.960349854227,"(40.087780772686429, 116.40703399765533)"
266,9096867,198618.0,0.0304481975611,705,0.960349854227,"(39.975471698113203, 116.31090269636577)"
267,9483801,220442.0,0.0305139286524,27,0.960447035957,"(39.971877807726862, 116.26459554513482)"
268,8082961,170919.0,0.0305648930439,255,0.960641399417,"(39.966486972147351, 116.43223915592029)"
269,8645971,155164.0,0.0306111596312,606,0.960738581147,"(39.849685534591195, 116.36483001172334)"
270,8200380,129047.0,0.0306496386876,384,0.960835762877,"(39.906738544474393, 116.41817116060962)"
271,8773484,143258.0,0.0306923551603,588,0.960932944606,"(39.923809523809524, 116.34958968347011)"
272,7891882,204810.0,0.0307534251234,768,0.961030126336,"(39.940880503144655, 116.45509964830012)"
273,8264039,134197.0,0.0307934397996,395,0.961127308066,"(39.899999999999999, 116.41055099648301)"
274,8690333,156196.0,0.0308400141073,597,0.961224489796,"(39.975471698113203, 116.35955451348184)"
275,8195584,222871.0,0.0309064694745,688,0.961321671526,"(39.952560646900267, 116.4187573270809)"
276,8288432,178418.0,0.0309596699074,580,0.961418853256,"(39.85642407906559, 116.40762016412661)"
277,8210356,166177.0,0.0310092203359,634,0.961516034985,"(39.987601078167117, 116.41699882766706)"
278,10047232,8169.0,0.0310116561571,2,0.961710398445,"(40.044204851752021, 116.19718640093787)"
279,9145696,139409.0,0.0310532249403,539,0.961807580175,"(39.907637017070975, 116.30504103165299)"
280,7725430,116676.0,0.0310880152289,473,0.962001943635,"(39.976819407008087, 116.47502930832357)"
281,8797898,92696.0,0.0311156551942,347,0.962099125364,"(39.889667565139263, 116.34665885111372)"
282,9028211,218665.0,0.0311808564221,853,0.962099125364,"(39.937735849056601, 116.31910902696366)"
