,Region,dVCR,VCR,dUCR,UCR,loc,meanVIT,VUH,meet,meanVUH
24,8068170,337316.0,0.0043251023481,1203,0.846064139942,"(39.922911051212935, 116.43399765533412)",23.4937998056,1203,7.12487852284,3.32721088435
25,6790136,893666.0,0.00459157444248,1011,0.850728862974,"(40.077448337825693, 116.58698710433764)",24.9412666019,1011,7.49650145773,3.42546161322
26,8621591,339429.0,0.0046927849132,1082,0.856462585034,"(39.89910152740341, 116.36776084407973)",25.4910382248,1082,7.68318756074,3.5306122449
27,9150595,454876.0,0.00482841921103,932,0.861224489796,"(39.90808625336927, 116.30445486518171)",26.2277988338,932,7.94586977648,3.6211856171
28,8185723,315583.0,0.00492251931438,1215,0.865306122449,"(39.92336028751123, 116.41992966002346)",26.7389471979,1215,8.14907677357,3.73926141885
29,8533403,340265.0,0.00502397906242,1224,0.868221574344,"(39.888319856244387, 116.37831184056273)",27.2900728863,1224,8.36793002915,3.85821185617
30,8205459,296348.0,0.00511234370002,970,0.871914480078,"(39.988050314465404, 116.41758499413834)",27.7700664075,970,8.51593780369,3.95247813411
31,8195475,564386.0,0.0052806315385,1308,0.873858114674,"(39.90359389038634, 116.4187573270809)",28.6841998704,1308,8.76705539359,4.07959183673
32,9072198,494592.0,0.00542810829839,1092,0.876870748299,"(39.895058400718774, 116.31383352872216)",29.4852883058,1092,8.95655976676,4.18571428571
33,6848910,461894.0,0.00556583521377,1210,0.879300291545,"(40.076549865229111, 116.5799531066823)",30.2334159378,1210,9.24489795918,4.30330417881
34,7984926,302937.0,0.0056561645503,1084,0.88221574344,"(39.932794249775384, 116.44396248534585)",30.7240816327,1084,9.42147716229,4.40864917396
35,7989586,1609159.0,0.00613598135985,656,0.885519922255,"(39.82587601078167, 116.44337631887457)",33.3304292193,656,9.95879494655,4.47240038873
36,9062406,321077.0,0.00623171965654,964,0.888532555879,"(39.896855345911945, 116.31500586166472)",33.8504761905,964,10.1021379981,4.56608357629
37,7891773,322961.0,0.00632801972175,1072,0.891059280855,"(39.891913746630728, 116.45509964830012)",34.373574668,1072,10.2643343052,4.67026239067
38,9062559,251127.0,0.00640290042399,936,0.893586005831,"(39.965588499550762, 116.31500586166472)",34.7803239391,936,10.4062196307,4.7612244898
39,8249327,356799.0,0.00650929025733,1268,0.895043731778,"(39.891913746630728, 116.41230949589684)",35.3582296728,1268,10.6222546161,4.88445092323
40,6844012,474378.0,0.0066507396346,1223,0.896307094266,"(40.076549865229111, 116.58053927315358)",36.1265775834,1223,10.8924198251,5.00330417881
41,8332683,314289.0,0.00674445389482,1137,0.897862001944,"(39.932345013477089, 116.40234466588512)",36.6356300615,1137,11.0810495627,5.11379980564
42,8063272,326834.0,0.00684190880582,1185,0.899125364431,"(39.922911051212935, 116.4345838218054)",37.1650016197,1185,11.2709426628,5.22896015549
43,9028212,250407.0,0.00691657481945,932,0.900874635569,"(39.938185085354895, 116.31910902696366)",37.5705847101,932,11.4067055394,5.3195335277
44,7896672,335178.0,0.00701651773286,1156,0.902235179786,"(39.892362982929022, 116.45451348182884)",38.1134710075,1156,11.6028182702,5.43187560739
45,9160391,239348.0,0.00708788618913,737,0.904081632653,"(39.90808625336927, 116.30328253223917)",38.5011418853,737,11.7440233236,5.50349854227
46,7891841,297028.0,0.0071764535882,1038,0.90592808552,"(39.922461814914641, 116.45509964830012)",38.9822367995,1038,11.8901846453,5.60437317784
47,8190677,282300.0,0.00726062941255,1044,0.906899902818,"(39.948517520215631, 116.41934349355218)",39.4394768384,1044,12.0407191448,5.70583090379
48,8249345,299525.0,0.00734994136362,1122,0.908260447036,"(39.899999999999999, 116.41230949589684)",39.9246161322,1122,12.2234207969,5.81486880466
49,8244429,337252.0,0.00745050269948,1221,0.909135082604,"(39.891913746630728, 116.41289566236811)",40.470861678,1221,12.4253644315,5.93352769679
50,9033172,284184.0,0.00753524029235,843,0.910592808552,"(39.966037735849056, 116.31852286049238)",40.9311532232,843,12.570845481,6.01545189504
51,8641291,283074.0,0.00761964690696,1076,0.911467444121,"(39.94761904761905, 116.36541617819461)",41.3896469064,1076,12.7263362488,6.12001943635
52,7989585,1316623.0,0.00801223573581,626,0.912925170068,"(39.825426774483375, 116.44337631887457)",43.5221752511,626,13.1752186589,6.18085519922
53,8778409,284613.0,0.0080971012473,773,0.914382896016,"(39.93593890386343, 116.34900351699883)",43.9831616456,773,13.3249757046,6.25597667638
54,8249326,306285.0,0.00818842888585,1095,0.915257531584,"(39.891464510332433, 116.41230949589684)",44.479250081,1095,13.5023323615,6.36239067055
55,6839100,443659.0,0.0083207185141,959,0.916229348882,"(40.070260557053011, 116.58112543962486)",45.1978425656,959,13.7037900875,6.45558794947
56,9106464,248039.0,0.00839467844076,800,0.9175898931,"(39.886073674752922, 116.30973036342321)",45.599590217,800,13.8530612245,6.53333333333
57,8773500,273438.0,0.00847621180619,982,0.917978620019,"(39.930997304582206, 116.34958968347011)",46.0424765144,982,13.984548105,6.62876579203
58,9096866,231885.0,0.00854535495542,808,0.918950437318,"(39.975022461814916, 116.31090269636577)",46.4180596048,808,14.1159378037,6.70728862974
59,7754665,277221.0,0.00862801633056,889,0.919922254616,"(39.90808625336927, 116.47151230949591)",46.8670732102,889,14.2513119534,6.79368318756
60,8533402,286999.0,0.00871359329625,1001,0.920505344995,"(39.887870619946092, 116.37831184056273)",47.3319241983,1001,14.4104956268,6.89096209913
61,8641290,288418.0,0.00879959337739,1031,0.920796890185,"(39.947169811320755, 116.36541617819461)",47.7990735342,1031,14.5562682216,6.99115646259
62,8024086,281874.0,0.00888364217765,1039,0.921379980564,"(39.922012578616354, 116.43927315357563)",48.2556235828,1039,14.7256559767,7.09212827988
63,6858640,364560.0,0.00899234617526,1208,0.921768707483,"(40.04690026954178, 116.57878077373975)",48.8460997732,1208,14.9033041788,7.20952380952
64,9052607,458666.0,0.00912911057006,1109,0.922157434402,"(39.895507637017069, 116.31617819460728)",49.5889990282,1109,15.1796890185,7.31729834791
65,7886965,356834.0,0.00923551083966,1041,0.922740524781,"(39.932345013477089, 116.4556858147714)",50.1669614512,1041,15.3592808552,7.41846452867
66,8797971,240759.0,0.00930730002596,995,0.923129251701,"(39.922461814914641, 116.34665885111372)",50.5569177195,995,15.5116618076,7.51516034985
67,7891865,299999.0,0.00939675331371,1018,0.92361516035,"(39.933243486073671, 116.45509964830012)",51.0428247489,1018,15.6588921283,7.61409135083
68,6853743,331106.0,0.00949548204377,1112,0.924101068999,"(40.047349505840067, 116.57936694021103)",51.5791156463,1112,15.8237123421,7.7221574344
69,8768558,238474.0,0.00956658989193,779,0.924975704568,"(39.911230907457323, 116.35017584994139)",51.9653709103,779,15.9509232264,7.79786200194
70,6839098,424230.0,0.00969308620778,952,0.925267249757,"(40.069362084456422, 116.58112543962486)",52.6524943311,952,16.1484936832,7.89037900875
71,8656028,270414.0,0.00977371788106,940,0.925850340136,"(39.966936208445638, 116.36365767878078)",53.0904826693,940,16.2925170068,7.98172983479
72,8224776,256271.0,0.00985013241412,993,0.926239067055,"(39.864510332434861, 116.41524032825323)",53.505563654,993,16.4677356657,8.07823129252
73,8778417,202019.0,0.0099103701607,803,0.927016520894,"(39.939532794249772, 116.34900351699883)",53.8327729187,803,16.5829931973,8.15626822157
74,7671577,299225.0,0.00999959265819,956,0.927308066084,"(39.988050314465404, 116.48147713950763)",54.3174263039,956,16.7560738581,8.2491739553
75,8249344,268946.0,0.0100797866053,964,0.927988338192,"(39.899550763701704, 116.41230949589684)",54.7530369291,964,16.9120505345,8.34285714286
76,9106684,219815.0,0.0101453307385,692,0.928765792031,"(39.984905660377358, 116.30973036342321)",55.1090702948,692,17.0227405248,8.4101068999
77,9464063,223086.0,0.0102118502141,729,0.92915451895,"(39.906289308176099, 116.26694021101993)",55.4704016845,729,17.1356656948,8.48095238095
78,8180790,280006.0,0.0102953420167,979,0.92954324587,"(39.907637017070975, 116.42051582649474)",55.9239261419,979,17.2904761905,8.57609329446
79,9062396,318919.0,0.0103904368439,758,0.929737609329,"(39.892362982929022, 116.31500586166472)",56.4404778102,758,17.4515063168,8.64975704568
80,6839102,443610.0,0.0105227118614,938,0.930029154519,"(40.071159029649593, 116.58112543962486)",57.1589909297,938,17.6477162293,8.74091350826
81,9155497,177964.0,0.0105757769213,705,0.930709426628,"(39.90988319856244, 116.30386869871045)",57.4472384192,705,17.7418853256,8.80942662779
82,7754653,277529.0,0.0106585301355,772,0.931292517007,"(39.902695417789758, 116.47151230949591)",57.8967508908,772,17.8734693878,8.88445092323
83,8709729,227411.0,0.0107263392336,759,0.931584062196,"(39.887421383647798, 116.35720984759672)",58.2650874636,759,17.9927113703,8.95821185617
84,8572684,228592.0,0.0107945004806,885,0.932167152575,"(39.931895777178795, 116.37362250879251)",58.6353368967,885,18.1292517007,9.04421768707
85,8651130,241579.0,0.0108665341734,877,0.932555879495,"(39.966936208445638, 116.36424384525206)",59.0266213152,877,18.2536443149,9.12944606414
86,8254225,306629.0,0.0109579643854,1117,0.932750242954,"(39.891913746630728, 116.41172332942556)",59.5232669258,1117,18.4184645287,9.23799805637
87,7598069,614863.0,0.011141303386,781,0.932944606414,"(39.970979335130281, 116.4902696365768)",60.5191577583,781,18.6464528669,9.31389698737
88,6829314,381185.0,0.0112549646032,884,0.933527696793,"(40.074752920035941, 116.58229777256741)",61.1365613865,884,18.8616132167,9.39980563654
89,7980028,281645.0,0.0113389451206,981,0.933819241983,"(39.932794249775384, 116.44454865181712)",61.5927405248,981,19.0069970845,9.49514091351
90,8748915,239666.0,0.0114104083976,891,0.934110787172,"(39.888319856244387, 116.3525205158265)",61.9809264658,891,19.1423712342,9.58172983479
91,9155544,212378.0,0.0114737349765,738,0.934499514091,"(39.930997304582206, 116.30386869871045)",62.3249141561,738,19.2370262391,9.65344995141
92,7754679,263992.0,0.0115524517467,977,0.934693877551,"(39.91437556154537, 116.47151230949591)",62.7525008098,977,19.4081632653,9.74839650146
93,8636393,238921.0,0.0116236928807,889,0.934888241011,"(39.94761904761905, 116.36600234466589)",63.1394800777,889,19.533819242,9.83479105928
94,7754655,218284.0,0.0116887805026,805,0.93537414966,"(39.90359389038634, 116.47151230949591)",63.4930336897,805,19.6556851312,9.9130223518
95,8195576,280687.0,0.0117724753648,978,0.93556851312,"(39.948966756513926, 116.4187573270809)",63.9476611597,978,19.8043731778,10.0080660836
96,8954804,232458.0,0.0118417893704,850,0.935860058309,"(39.966037735849056, 116.32790152403282)",64.3241723356,850,19.9373177843,10.0906705539
97,8175858,301996.0,0.0119318381208,1086,0.936054421769,"(39.892362982929022, 116.421101992966)",64.813313897,1086,20.1216715258,10.1962099125
98,6795036,346213.0,0.0120350714353,788,0.936345966958,"(40.078346810422282, 116.58640093786636)",65.3740735342,788,20.2433430515,10.2727891156
99,9077098,331652.0,0.0121339629709,960,0.936345966958,"(39.895956873315363, 116.31324736225089)",65.9112487852,960,20.3950437318,10.3660835763
100,8249333,232202.0,0.0122032006427,788,0.936734693878,"(39.894609164420487, 116.41230949589684)",66.2873453191,788,20.5164237123,10.4426627794
101,7979788,485325.0,0.0123479141814,549,0.937414965986,"(39.824977538185081, 116.44454865181712)",67.0734240363,549,20.6904761905,10.4960155491
102,8533427,192726.0,0.012405380954,735,0.937900874636,"(39.89910152740341, 116.37831184056273)",67.3855814707,735,20.7826044704,10.5674441205
103,8273942,250048.0,0.0124799399215,902,0.938095238095,"(39.948068283917337, 116.40937866354045)",67.7905830904,902,20.9277939747,10.6551020408
104,6995836,288221.0,0.0125658812615,860,0.938192419825,"(40.070260557053011, 116.56236811254396)",68.2574133463,860,21.0680272109,10.7386783285
105,7886942,246494.0,0.0126393805022,902,0.938483965015,"(39.922012578616354, 116.4556858147714)",68.6566585682,902,21.1923226433,10.8263362488
106,8768620,291215.0,0.0127262145889,815,0.938678328474,"(39.939083557951484, 116.35017584994139)",69.1283381924,815,21.3418853256,10.9055393586
107,8533404,267666.0,0.0128060268674,904,0.938678328474,"(39.888769092542674, 116.37831184056273)",69.5618756074,904,21.4786200194,10.9933916424
108,7103579,341041.0,0.012907718002,801,0.938775510204,"(40.064420485175198, 116.54947245017586)",70.1142581795,801,21.5972789116,11.071234208
109,7891808,278743.0,0.012990833205,1008,0.938872691934,"(39.907637017070975, 116.45509964830012)",70.5657369615,1008,21.7522837707,11.1691933916
110,8773492,175138.0,0.0130430556121,669,0.939164237123,"(39.927403414195865, 116.34958968347011)",70.8494071914,669,21.8368318756,11.2342079689
111,8807803,197635.0,0.0131019861436,747,0.939358600583,"(39.93863432165319, 116.34548651817117)",71.169515711,747,21.9433430515,11.3068027211
112,9096867,198618.0,0.0131612097847,705,0.939650145773,"(39.975471698113203, 116.31090269636577)",71.4912163913,705,22.061516035,11.3753158406
113,8014378,206325.0,0.0132227314884,823,0.940136054422,"(39.961545372866127, 116.44044548651817)",71.8254000648,823,22.1889212828,11.4552964043
114,6824419,352947.0,0.0133279727377,879,0.940427599611,"(40.076100628930817, 116.58288393903869)",72.3970667315,879,22.389212828,11.5407191448
115,8797972,229996.0,0.0133965526276,769,0.940621963071,"(39.922911051212935, 116.34665885111372)",72.769590217,769,22.5116618076,11.615451895
116,8234614,271454.0,0.0134774944066,958,0.940816326531,"(39.883378256963162, 116.41406799531067)",73.2092630385,958,22.6510204082,11.7085519922
117,8254243,237634.0,0.0135483517847,930,0.94110787172,"(39.899999999999999, 116.41172332942556)",73.5941577583,930,22.7963070943,11.798931001
118,8033922,265702.0,0.0136275784404,1086,0.94120505345,"(39.939982030548066, 116.43810082063307)",74.0245140914,1086,22.9852283771,11.9044703596
119,8714650,247279.0,0.0137013117513,770,0.94139941691,"(39.897753818508534, 116.35662368112544)",74.4250307742,770,23.1373177843,11.9793002915
120,9116259,175679.0,0.013753695473,613,0.941690962099,"(39.885624438454627, 116.30855803048067)",74.7095772595,613,23.2371234208,12.0388726919
121,7886920,236690.0,0.0138242713705,869,0.941788143829,"(39.912129380053905, 116.4556858147714)",75.0929429867,869,23.3771622935,12.1233236152
122,8616669,250905.0,0.0138990858771,912,0.941982507289,"(39.888319856244387, 116.36834701055101)",75.4993326855,912,23.5152575316,12.2119533528
123,9062427,240833.0,0.0139708971286,916,0.941982507289,"(39.906289308176099, 116.31500586166472)",75.8894088111,916,23.6682215743,12.3009718173
124,7754663,225525.0,0.0140381438618,894,0.942176870748,"(39.907187780772688, 116.47151230949591)",76.2546906382,894,23.8084548105,12.3878522838
125,9155507,139840.0,0.01407984116,550,0.942565597668,"(39.91437556154537, 116.30386869871045)",76.4811888565,550,23.8868804665,12.4413022352
126,8704791,212666.0,0.0141432536144,754,0.942857142857,"(39.869451931716078, 116.357796014068)",76.8256430191,754,24.0070942663,12.5145772595
127,6839101,458676.0,0.0142800209909,991,0.942954324587,"(40.070709793351298, 116.58112543962486)",77.568558471,991,24.2311953353,12.6108843537
128,8626521,215772.0,0.0143443595881,863,0.943051506317,"(39.913477088948788, 116.36717467760845)",77.9180434078,863,24.3788143829,12.6947521866
129,8352218,166914.0,0.0143941297742,666,0.943537414966,"(39.906738544474393, 116.40000000000001)",78.1883932621,666,24.4675413022,12.7594752187
130,9155500,181428.0,0.0144482277248,648,0.943731778426,"(39.911230907457323, 116.30386869871045)",78.4822513767,648,24.5520894072,12.8224489796
131,7911501,303923.0,0.0145388510655,903,0.943731778426,"(39.953009883198561, 116.45275498241502)",78.9745140914,903,24.7124392614,12.9102040816
132,8778410,198443.0,0.0145980225253,776,0.944023323615,"(39.936388140161725, 116.34900351699883)",79.2959313249,776,24.825170068,12.985617104
133,8185703,288560.0,0.0146840649478,1094,0.944023323615,"(39.91437556154537, 116.41992966002346)",79.7633106576,1094,25.0240038873,13.0919339164
134,8773487,181043.0,0.0147380480997,700,0.944120505345,"(39.9251572327044, 116.34958968347011)",80.0565451895,700,25.1116618076,13.1599611273
135,9160443,186663.0,0.0147937070154,695,0.944412050534,"(39.931446540880501, 116.30328253223917)",80.3588824101,695,25.2223517979,13.2275024295
136,7798802,306374.0,0.0148850611918,882,0.944606413994,"(39.932794249775384, 116.4662368112544)",80.8551149984,882,25.4055393586,13.3132167153
137,8195575,272736.0,0.0149663852358,1020,0.944703595724,"(39.948517520215631, 116.4187573270809)",81.2968642695,1020,25.5715257532,13.4123420797
138,6848909,471802.0,0.015107066505,864,0.944897959184,"(40.076100628930817, 116.5799531066823)",82.0610398445,864,25.7599611273,13.4963070943
139,8254234,306495.0,0.015198456761,1008,0.944897959184,"(39.895956873315363, 116.41172332942556)",82.5574684159,1008,25.9407191448,13.5942662779
140,9081996,293413.0,0.0152859462444,951,0.944897959184,"(39.895956873315363, 116.31266119577961)",83.0327081309,951,26.0875607386,13.686686103
141,8029069,354868.0,0.0153917602948,825,0.944897959184,"(39.96019766397125, 116.43868698710435)",83.6074862326,825,26.2597667638,13.7668610301
142,8543199,231136.0,0.0154606801083,878,0.944995140914,"(39.888319856244387, 116.37713950762017)",83.981856171,878,26.3912536443,13.8521865889
143,8264190,224101.0,0.0155275022351,792,0.944995140914,"(39.967834681042227, 116.41055099648301)",84.3448315517,792,26.5041788144,13.929154519
144,8656027,252724.0,0.0156028591286,877,0.944995140914,"(39.966486972147351, 116.36365767878078)",84.7541674765,877,26.6380952381,14.014382896
145,7896652,261893.0,0.0156809500219,932,0.945189504373,"(39.883378256963162, 116.45451348182884)",85.1783543894,932,26.787755102,14.1049562682
146,8714651,247808.0,0.0157548410693,885,0.945286686103,"(39.898203054806828, 116.35662368112544)",85.5797278912,885,26.9306122449,14.1909620991
147,6829286,421602.0,0.0158805537717,825,0.945481049563,"(40.062174303683733, 116.58229777256741)",86.2625947522,825,27.1275996113,14.2711370262
148,9028274,183168.0,0.0159351705531,648,0.945675413022,"(39.966037735849056, 116.31910902696366)",86.559271137,648,27.2164237123,14.3341107872
149,8073068,255546.0,0.0160113689067,979,0.945675413022,"(39.922911051212935, 116.43341148886284)",86.9731778426,979,27.3836734694,14.4292517007
150,8611771,184236.0,0.0160663041429,691,0.945966958212,"(39.888319856244387, 116.36893317702229)",87.2715840622,691,27.4790087464,14.496404276
151,8445372,249739.0,0.0161407709732,970,0.945966958212,"(39.948068283917337, 116.38886283704572)",87.676085196,970,27.6335276968,14.5906705539
152,7886876,310492.0,0.0162333530492,1030,0.946064139942,"(39.892362982929022, 116.4556858147714)",88.1789876903,1030,27.7983479106,14.6907677357
153,8866522,255752.0,0.0163096128276,925,0.946161321672,"(39.913027852650494, 116.33845252051583)",88.5932280531,925,27.9481049563,14.7806608358
154,8219878,211737.0,0.016372748274,707,0.946355685131,"(39.864510332434861, 116.41582649472451)",88.9361775186,707,28.0669582119,14.8493683188
155,6834223,251792.0,0.016447827265,687,0.946355685131,"(40.079694519317158, 116.58171160609614)",89.3440038873,687,28.1716229349,14.9161321672
156,8254258,273567.0,0.0165293990954,1013,0.946355685131,"(39.906738544474393, 116.41172332942556)",89.7870991254,1013,28.3151603499,15.0145772595
157,8269044,262227.0,0.0166075895804,998,0.946452866861,"(39.948068283917337, 116.40996483001173)",90.2118270165,998,28.4726919339,15.1115646259
158,8180781,1344479.0,0.0170084844728,883,0.946550048591,"(39.90359389038634, 116.42051582649474)",92.389473599,883,29.0318756074,15.1973760933
159,8327785,171940.0,0.0170597533047,675,0.946744412051,"(39.932345013477089, 116.40293083235639)",92.6679640428,675,29.1208940719,15.2629737609
160,7656864,192597.0,0.0171171816123,706,0.94693877551,"(39.979514824797839, 116.48323563892146)",92.9799125364,706,29.2355685131,15.3315840622
161,9170306,205889.0,0.0171785733102,672,0.94703595724,"(39.961545372866127, 116.30211019929661)",93.3133900227,672,29.3442176871,15.3968901846
162,8200373,277262.0,0.0172612469106,940,0.94703595724,"(39.90359389038634, 116.41817116060962)",93.7624700356,940,29.4888241011,15.4882410107
163,9067284,156643.0,0.0173079545042,585,0.9472303207,"(39.887870619946092, 116.31441969519344)",94.0161839974,585,29.5836734694,15.5450923226
164,7984900,280183.0,0.0173914990844,1040,0.9472303207,"(39.921114106019765, 116.44396248534585)",94.4699951409,1040,29.7370262391,15.6461613217
165,9380797,167869.0,0.0174415540311,634,0.94732750243,"(39.906289308176099, 116.27690504103165)",94.7418918043,634,29.8351797862,15.7077745384
166,8259157,303620.0,0.0175320870236,1116,0.94732750243,"(39.907187780772688, 116.41113716295429)",95.2336637512,1116,29.9965986395,15.8162293489
167,6795034,273708.0,0.0176137008973,730,0.947424684159,"(40.077448337825693, 116.58640093786636)",95.6769873664,730,30.2026239067,15.8871720117
168,8773476,134327.0,0.0176537543367,589,0.947619047619,"(39.920215633423176, 116.34958968347011)",95.8945562034,589,30.2785228377,15.9444120505
169,8518636,199590.0,0.0177132678074,736,0.947716229349,"(39.855525606469001, 116.38007033997656)",96.2178312277,736,30.3939747328,16.0159378037
170,8803056,164635.0,0.0177623584445,540,0.947910592809,"(40.006469002695418, 116.34607268464245)",96.4844897959,540,30.4788143829,16.0684159378
171,6829289,352203.0,0.0178673778489,789,0.948104956268,"(40.063522012578616, 116.58229777256741)",97.0549514091,789,30.6317784257,16.1450923226
172,7989799,254622.0,0.0179433006854,972,0.948202137998,"(39.921563342318059, 116.44337631887457)",97.467361516,972,30.7799805637,16.239552964
173,9155519,161723.0,0.0179915230263,598,0.948299319728,"(39.919766397124889, 116.30386869871045)",97.7293035309,598,30.8593780369,16.2976676385
174,8342612,162143.0,0.0180398706023,566,0.948396501458,"(39.992093441150047, 116.40117233294256)",97.9919258179,566,30.9455782313,16.3526724976
175,7980003,222246.0,0.0181061396078,788,0.948590864917,"(39.921563342318059, 116.44454865181712)",98.3518966634,788,31.0714285714,16.4292517007
176,8543296,160398.0,0.0181539668621,587,0.948882410107,"(39.931895777178795, 116.37713950762017)",98.6116925818,587,31.151797862,16.4862973761
177,7886966,263320.0,0.0182324832562,953,0.948979591837,"(39.932794249775384, 116.4556858147714)",99.0381908001,953,31.3383867833,16.5789115646
178,9150588,165622.0,0.0182818681956,671,0.949173955296,"(39.904941599281223, 116.30445486518171)",99.3064480078,671,31.4508260447,16.6441205053
179,8807804,223403.0,0.0183484821937,755,0.949173955296,"(39.939083557951484, 116.34548651817117)",99.6682928409,755,31.5828960155,16.7174927114
180,7891798,220918.0,0.0184143552181,812,0.949173955296,"(39.903144654088052, 116.45509964830012)",100.026112731,812,31.7000971817,16.796404276
181,8523607,203862.0,0.0184751425078,768,0.949173955296,"(39.888319856244387, 116.37948417350528)",100.356307094,768,31.8053449951,16.8710398445
182,7671576,177899.0,0.0185281881861,629,0.949368318756,"(39.987601078167117, 116.48147713950763)",100.644449304,629,31.8946550049,16.9321671526
183,9155509,143279.0,0.0185709109206,549,0.949562682216,"(39.915274034141959, 116.30386869871045)",100.876517655,549,31.9614188533,16.9855199223
184,8082719,139948.0,0.018612640422,556,0.949854227405,"(39.857771787960466, 116.43223915592029)",101.1031908,556,32.044606414,17.039552964
185,8768534,174131.0,0.0186645625633,707,0.950048590865,"(39.900449236298293, 116.35017584994139)",101.385229997,707,32.1415937804,17.108260447
186,9459166,125344.0,0.0187019374642,446,0.950242954325,"(39.906738544474393, 116.26752637749121)",101.588249109,446,32.2116618076,17.1516034985
187,8954825,181652.0,0.0187561022068,619,0.950437317784,"(39.975471698113203, 116.32790152403282)",101.882470036,619,32.2941690962,17.2117589893
188,9287735,176438.0,0.0188087122461,497,0.950534499514,"(39.906289308176099, 116.28804220398594)",102.16824587,497,32.3776482021,17.260058309
189,6971348,1802120.0,0.0193460659003,422,0.950826044704,"(40.071159029649593, 116.56529894490036)",105.087131519,422,33.1699708455,17.301068999
190,8259292,246216.0,0.0194194822474,815,0.950923226433,"(39.967834681042227, 116.41113716295429)",105.485926466,815,33.2870748299,17.3802721088
191,9062407,301946.0,0.0195095160889,717,0.950923226433,"(39.897304582210239, 116.31500586166472)",105.974987042,717,33.4284742468,17.4499514091
192,7984870,250217.0,0.0195841254486,872,0.951020408163,"(39.907637017070975, 116.44396248534585)",106.380262391,872,33.5885325559,17.5346938776
193,7970274,831675.0,0.0198321131521,628,0.951117589893,"(39.951662174303685, 116.44572098475967)",107.727322643,628,33.9934888241,17.5957240039
194,8969408,23276.0,0.0198390535577,75,0.951603498542,"(39.925606469002695, 116.326143024619)",107.765022676,75,34.0068999028,17.6030126336
