,Region,dVCR,VCR,UCR,loc,meanVIT,VUH,meet,meanVUH
175,10687992,385669.0,0.0340269603149,0.890767735666,"(39.649775381850851, 116.12039859320048)",184.833219955,1,49.1867832847,6.6869776482
176,8038590,385298.0,0.0341418479407,0.890767735666,"(39.8366576819407, 116.43751465416179)",185.45728539,3,49.3073858115,6.68726919339
177,6834194,384282.0,0.0342564326171,0.890962099125,"(40.066666666666663, 116.58171160609614)",186.079705215,812,49.5109815355,6.76618075802
178,8445168,382776.0,0.0343705682364,0.890962099125,"(39.85642407906559, 116.38886283704572)",186.699685779,3,49.6300291545,6.76647230321
179,8293512,382273.0,0.0344845538719,0.891156462585,"(39.938185085354895, 116.40703399765533)",187.318851636,28,49.7519922255,6.76919339164
180,8650941,381734.0,0.0345983787891,0.892225461613,"(39.882030548068279, 116.36424384525206)",187.937144477,254,49.8994169096,6.79387755102
181,6829314,381185.0,0.0347120400063,0.892808551992,"(40.074752920035941, 116.58229777256741)",188.554548105,884,50.1145772595,6.87978620019
182,8513746,380762.0,0.0348255750939,0.893780369291,"(39.859119496855342, 116.38065650644783)",189.171266602,300,50.2484936832,6.90894071914
183,9072113,380060.0,0.0349389008601,0.89387755102,"(39.856873315363877, 116.31383352872216)",189.786848073,10,50.3631681244,6.90991253644
184,6839103,379594.0,0.0350520876751,0.89397473275,"(40.071608265947887, 116.58112543962486)",190.401674765,782,50.543537415,6.98590864917
185,8411072,378468.0,0.0351649387409,0.89397473275,"(39.941778975741236, 116.39296600234468)",191.014677681,20,50.6620019436,6.98785228377
186,7583465,378168.0,0.0352777003532,0.89416909621,"(40.011410601976635, 116.49202813599062)",191.627194687,17,50.8454810496,6.98950437318
187,7847311,378048.0,0.035390426184,0.89436345967,"(39.721203953279421, 116.46037514654162)",192.239517331,18,50.9639455782,6.99125364431
188,9336766,377985.0,0.0355031332296,0.894655004859,"(39.929200359389036, 116.28218053927316)",192.851737933,112,51.0823129252,7.00213799806
189,8665559,377788.0,0.035615781534,0.894752186589,"(39.847888589398025, 116.36248534583822)",193.463639456,27,52.066180758,7.00476190476
190,7891864,377597.0,0.0357283728863,0.898153547133,"(39.932794249775384, 116.45509964830012)",194.075231616,1265,52.2714285714,7.127696793
191,7603324,377362.0,0.0358408941666,0.898153547133,"(40.131356693620845, 116.48968347010552)",194.686443149,1,52.3912536443,7.12779397473
192,6285786,376515.0,0.0359531628896,0.898250728863,"(40.142138364779875, 116.64736225087925)",195.296282799,6,52.5101068999,7.12837706511
193,8366287,375997.0,0.0360652771561,0.898250728863,"(39.625965858041326, 116.39824150058617)",195.905283447,2,52.6286686103,7.12857142857
194,10291452,375967.0,0.0361773824772,0.898250728863,"(39.738724168912846, 116.16787807737398)",196.514235504,3,52.7458697765,7.12886297376
195,7740121,374781.0,0.0362891341585,0.898931000972,"(39.975471698113203, 116.47327080890973)",197.121266602,470,52.9140913508,7.17453838678
196,9057507,374112.0,0.0364006863583,0.90019436346,"(39.896406109613658, 116.315592028136)",197.727214124,573,53.060058309,7.23022351798
197,10830379,374052.0,0.0365122206673,0.90019436346,"(39.804761904761904, 116.10339976553341)",198.333064464,3,53.2588921283,7.23051506317
198,10169418,373482.0,0.0366235850146,0.90019436346,"(39.925606469002695, 116.18253223915593)",198.937991578,5,53.3758017493,7.23100097182
199,9992863,373285.0,0.0367348906207,0.90029154519,"(39.823629829290205, 116.20363423212193)",199.542599611,35,53.4976676385,7.23440233236
200,5384601,373116.0,0.0368461458346,0.90029154519,"(40.163252470799641, 116.75521688159438)",200.146933916,1,53.5571428571,7.23449951409
201,7084015,373079.0,0.0369573900158,0.900485908649,"(40.076999101527399, 116.55181711606097)",200.751208293,81,53.6694849368,7.24237123421
